anime_id,Name,Score,Genres,English name,Japanese name,sypnopsis,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped
2971,Kyou kara Maou! R,7.46,"Adventure, Comedy, Demons, Fantasy, Shoujo",Unknown,今日からマ王！R,"fe has returned to some form of normalcy after the end of the series, and so His Majesty Yuuri Shibuya travels to oversee how things are going. While doing so, he runs into the king of Small Shimeron--Sararegi. But it seems there may be something more to him than the friendly king he presents himself as. Yuuri go back to Shimaron to relax and meet some friends, when the ""king"" of Little Shimaron suddenly joins the group and wants the Maou to come to his country. The Original king sends a message to Yuuri's brother and his friend that Yuuri is in trouble. (Source: ANN)",OVA,5,"Oct 26, 2007 to Mar 28, 2008",Unknown,Unknown,Discotek Media,Studio Deen,Light novel,25 min. per ep.,PG-13 - Teens 13 or older,1714.0,3615,20553,64,654,13015,557,334
2972,Kindan no Mokushiroku: Crystal Triangle,4.62,"Adventure, Military, Demons, Mystery",Crystal Triangle,禁断の黙示録 クリスタルトライアングル,"In times of olde, God gave mankind the ten commandments, and a message that has been lost to the centuries. In the present, Koichiro Kamishiro is a modern day Indiana Jones who scours (and often destroys) ruins for hints of the past, until one day he runs across a box filled with two crystal triangles. Having inadvertently run across the key to God's lost message, Kamishiro suddenly has a lot to deal with including assassination attempts by the KGB and the CIA, aliens hell-bent on destroying the Earth and the love of several women!",OVA,1,"Jul 22, 1987",Unknown,"Movic, Sony Music Entertainment, Project Team Eikyuu Kikan",Central Park Media,animate Film,Original,1 hr. 26 min.,PG-13 - Teens 13 or older,10864.0,9055,1829,5,54,856,35,46
2973,Fire Tripper,6.62,"Fantasy, Sci-Fi",Fire Tripper,炎トリッパー,"On a day like any other, Suzuko meets one of her neighbor's children, Shu, in a park on her way back from school and decides to walk home with him. Tragically, they never make it home. Suzuko and the young boy are caught in a giant gas explosion, though instead of dying instantly, Suzuko wakes up in the middle of a battlefield full of corpses in the Sengoku period. A group of marauding bandits attacks Suzuko, but Shukumaru—a boy who had come to loot the corpses to feed his starving village—saves her. Though they both return to the village, Suzuko refuses to give up searching for Shu and returns to the battlefield every day with Shukumaru trailing behind. Though Shukumaru lacks anything resembling modern manners, she gradually finds herself drawn towards him. Just what fate awaits this young girl in this bloody period in Japan's history?",OVA,1,"Dec 16, 1985",Unknown,Unknown,Unknown,Studio Pierrot,Manga,50 min.,R+ - Mild Nudity,5278.0,7200,3827,6,86,2388,48,46
2974,The Humanoid: Ai no Wakusei Lezeria,4.83,"Space, Mecha, Drama, Sci-Fi",The Humanoid,ザ・ヒューマノイド 哀の惑星レザリア,"Dr. Watson has created his masterpiece – a beautiful woman made of metal. A wonder of science, Antoinette is a childlike innocent who holds the key to an ancient civilization that could save the world, or destroy it. And when a mad tyrant kidnaps the man she loves, Antoinette finally discovers the courage – and the amazing fighting skills – that are her true calling.",OVA,1,"Mar 5, 1986",Unknown,Toshiba EMI,Central Park Media,Kaname Productions,Unknown,47 min.,PG-13 - Teens 13 or older,10745.0,9071,1835,0,57,1023,22,48
2977,Youjuu Sensen Adventure Kid,5.32,"Fantasy, Hentai, Demons, Horror",Adventure Kid,妖獣戦線アドベンチャーKID,,OVA,3,"Jul 21, 1992 to Oct 21, 1993",Unknown,Unknown,Central Park Media,Unknown,Manga,35 min. per ep.,Rx - Hentai,,8971,1895,7,137,864,81,127
2978,Shin Getter Robo,7.35,"Action, Adventure, Mecha, Sci-Fi, Demons, Horror, Shounen",New Getter Robo,新ゲッターロボ,"Humanity is under attack by demonic creatures called Oni. Unable to fight back by any other means, the scientist Dr. Saotome creates a series of giant robots that harness the mysterious power of Getter Rays, giving them the strength necessary to fight the Oni. The strongest of these is Getter Robo, and Saotome must enlist three very different men to pilot it - martial artist Ryoma Nagare, criminal leader Hayato Jin, and monk Benkei Musashibou. Together, the Getter Team fights to end the Oni menace forever. (Source: ANN)",OVA,13,"Apr 9, 2004 to Sep 10, 2004",Unknown,"Bee Media, Dynamic Planning","Discotek Media, Geneon Entertainment USA",Brain's Base,Original,24 min. per ep.,R - 17+ (violence & profanity),2102.0,5355,8013,76,357,4078,252,244
2979,Akiko,5.36,Hentai,Unknown,亜紀子,,OVA,2,"Mar 15, 1996 to Jul 26, 1996",Unknown,"Pink Pineapple, Triple X",SoftCel Pictures,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8521,2287,3,127,1320,76,141
2980,Kuusou Kagaku Sekai Gulliver Boy,6.44,"Action, Adventure, Fantasy, Magic, Mecha",Fantascience World Gulliver Boy,空想科学世界ガリバーボーイ,"Gulliver, a boy born with the ability to use magic was forced against his will to attend a magician school to improve his abilities to protect his city. He manages to escape just to find out that his home town was destroyed by the evil Judau's army. Judau personally kills his father and oaths to kill Gulliver as well. Meanwhile Gulliver and his friend Eddison rescue a girl named Misty who is running away from Judau. Along with a fairy named Phoebe, a lone wolf ninja named Gecko and an ancient ship; Gulliver and his friends set out on an adventure to defeat Judau and to discover the secrets of Atlantis. (Source: ANN)",TV,50,"Jan 8, 1995 to Dec 24, 1995",Winter 1995,Unknown,Unknown,Toei Animation,Unknown,24 min. per ep.,PG-13 - Teens 13 or older,6232.0,10218,1116,3,68,347,70,95
2981,Chika Gentou Gekiga: Shoujo Tsubaki,5.25,"Drama, Historical, Horror",Midori,地下幻燈劇画 少女椿,"Behind the colorful curtains and extravagant performances, there lies the dark side of a circus life, hidden away from the smiles and praises of the audience. Set in early 20th century Japan, Midori: Shoujo Tsubaki highlights the misdeeds that occur in circus camps. Midori was an innocent young girl who enjoyed her life as an elementary student to the fullest. However, everything changed after her mother fell ill. Eventually, Midori is forced to stop going to school and, instead, sells flowers in the city. When her mother dies tragically, Midori meets a stranger who leads her towards the circus. What awaits her will change her life forever... In a life where nothing seems to go right, will Midori lose faith and give up? Or will she manage to stay strong in hopes of a better future?",Movie,1,"May 2, 1992",Unknown,"Imagica, Mippei Eigeki Kiryuukan",Unknown,Unknown,Manga,47 min.,R+ - Mild Nudity,10240.0,2832,32948,235,696,20676,248,344
2982,Yuuwaku,6.56,"Hentai, School",Temptation,誘惑,,OVA,2,"Jul 25, 2003 to Oct 31, 2003",Unknown,Discovery,Central Park Media,AT-2,Visual novel,30 min. per ep.,Rx - Hentai,,6244,5444,28,352,3094,190,184
2983,Digital Devil Story: Megami Tensei,5.21,"Adventure, Mystery, Horror, Demons, Psychological, Supernatural, Drama, Fantasy, School",Unknown,デジタル・デビル物語〈ストーリ〉 女神転生,"kemi Nakajima, is a high school student with a genius talent for computer programming. One day, Yumiko Shirasagi is transferred to the same class as him. She feels she knows Nakajima from somewhere, but doesn't try to deal with it. After school, Nakajima and a couple of classmates held a ceremony to summon the devil. Nakajima summons the devil Loki on the computer display while presenting a female offering. What will happen to Yumiko, who witnessed the scene? (Source: Official site, edited)",OVA,1,"Mar 25, 1987",Unknown,"Movic, Tokuma Shoten, Tokuma Japan",Unknown,animate Film,Light novel,45 min.,R - 17+ (violence & profanity),10316.0,6131,5734,9,93,3757,68,65
2985,Majin Tantei Nougami Neuro,7.62,"Mystery, Comedy, Demons, Supernatural, Shounen",Neuro:Supernatural Detective,魔人探偵 脳噛ネウロ,"Yako Katsuragi is an acclaimed high school detective, who, despite her young age, has solved many cases. In fact, there seems to be no case that she can't solve, or any culprit that escapes justice. But within the walls of her detective agency lies the secret to her prolific crime-solving skills: the cases are actually solved by her assistant, Neuro Nougami. However, to call Neuro an ordinary man would be incorrect. In reality, he is a demon, who came to the human world in search of the ultimate mystery, having already solved every mystery in the demon world. With Yako as his proxy, he feasts on the negative energy released by humans when they commit crimes. Thus, he promises to help Yako solve the mystery of her father's death. But to do so, he must avoid drawing too much attention to himself, which is why Yako plays the role of the detective. Majin Tantei Nougami Neuro follows this unlikely duo as they solve case after case to satisfy Neuro's ravenous appetite and Yako's desperate search for the truth of her father's death.",TV,25,"Oct 3, 2007 to Mar 26, 2008",Fall 2007,"VAP, Shueisha",Unknown,Madhouse,Manga,23 min. per ep.,R - 17+ (violence & profanity),1222.0,2023,59286,593,3072,29701,3069,3240
2986,Bamboo Blade,7.34,"Comedy, School, Seinen, Sports",Bamboo Blade,バンブーブレード,"Kojirou is the kendo instructor for Muroe High School and he's totally broke. But then an unexpected chance is given to him: his team must win against his senpai's team and the prize is: free meals for a whole year! Now, the only problem left... where to find girls skilled enough and willing to join the kendo team?",TV,26,"Oct 2, 2007 to Apr 1, 2008",Fall 2007,"Square Enix, d-rights, Studio Tulip, KlockWorx, flying DOG",Funimation,AIC ASTA,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2139.0,1664,80388,296,3970,45080,4641,4642
2987,Ginga Hyouryuu Vifam,7.13,"Action, Sci-Fi, Adventure, Space, Mecha",Unknown,銀河漂流バイファム,"D. 2058, on the Clayad which was the 3rd planet of the Ypserlon system, which was 43 light years away from Earth, suddently aliens raided the planet.The emigrants on the Clayad had to escape from the planet. Because of the confusion during the escape, the children were strayed from their parents and got in the training space ship, Janous. With a lot of sacrifices, they managed to arrive at 4th planet Belwick. However, the Belwick had been already in the war. Therefore, the 13 children had to go to the Earth by themselves. (Source: AnimeNfo)",TV,46,"Oct 21, 1983 to Sep 21, 1984",Fall 1983,Unknown,Unknown,Sunrise,Original,25 min. per ep.,G - All Ages,3085.0,7820,2987,17,173,662,146,125
2988,Mahou Shoujo Ai,6.54,"Action, Hentai, Horror, Supernatural",Unknown,魔法少女アイ,,OVA,5,"Aug 25, 2003 to Feb 25, 2005",Unknown,"Milky Animation Label, Shinkuukan, JapanAnime",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,5539,7413,45,560,3738,329,307
2989,Classmate no Okaasan,6.03,"Hentai, School",My Classmate's Mother,クラスメイトのお母さん,,OVA,2,"Apr 13, 2007 to Jul 13, 2007",Unknown,Y.O.U.C,Media Blasters,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,6568,4826,22,385,2698,196,202
2990,Mini Skirt Gakuen,4.54,Hentai,Girl's Locker Room Lust,ミニスカ学園,,OVA,1,"Dec 21, 2001",Unknown,Obtain Future,Unknown,Unknown,Original,19 min.,Rx - Hentai,,9929,1270,3,88,641,54,85
2991,Harumi-chan no Oita,5.22,Hentai,Unknown,はるみちゃんのおいた,,OVA,1,"Mar 16, 2001",Unknown,"Adult Source Media, Obtain Future",Unknown,Unknown,Unknown,23 min.,Rx - Hentai,,8076,2705,6,133,1624,87,115
2993,Rosario to Vampire,6.84,"Harem, Comedy, Romance, Ecchi, Vampire, Fantasy, School, Shounen",Rosario + Vampire,ロザリオとバンパイア,"Youkai Academy is a seemingly normal boarding school, except that its pupils are monsters learning to coexist with humans. All students attend in human form and take normal academic subjects, such as literature, gym, foreign language, and mathematics. However, there is one golden rule at Youkai Academy—all humans found on school grounds are to be executed immediately! Tsukune Aono is an average teenager who is unable to get into any high school because of his bad grades. His parents inadvertently enroll him into Youkai Academy as a last-ditch effort to secure his education. As Tsukune unknowingly enters this new world, he has a run-in with the most attractive girl on campus, Moka Akashiya. Deciding to stay in the perilous realm in order to further his relationship with Moka, he does not realize that beneath her beauty lies a menacing monster—a vampire. Rosario to Vampire is a supernatural school comedy that explores Tsukune's romantic exploits, experiences, and misadventures with a bevy of beautiful but dangerous creatures.",TV,13,"Jan 3, 2008 to Mar 27, 2008",Winter 2008,"GDH, Yomiko Advertising, Happinet Pictures, Atelier Musa, Shueisha, Sotsu Music Publishing, Imagine",Funimation,Gonzo,Manga,25 min. per ep.,R+ - Mild Nudity,4285.0,208,545750,3794,17783,423659,11157,24451
2994,Death Note: Rewrite,7.71,"Mystery, Police, Psychological, Supernatural, Thriller",Death Note:Relight,ディレクターズカット完全決着版 〜リライト,"1. Genshisuru Kami (Visions of a God) A two hour episode of Death Note, mainly a compilation of the confrontations between Light and L, re-edited from Ryuk's perspective with new dialogue and soundtrack along with additional animation that could not be included in the original series. An Unnamed Shinigami comes to Ryuk to question him about his new story in the human world. 2. L o Tsugu Mono (L's Successors) This story continues where the previous left off, continuing the story of Light. As the previous special told Light and L's battles, this story does the same with the conflicts between Light, Mello, and Near. (Source: Wikipedia)",Special,2,"Aug 31, 2007 to Aug 22, 2008",Unknown,Shueisha,VIZ Media,Madhouse,Manga,1 hr. 52 min. per ep.,R - 17+ (violence & profanity),994.0,965,154021,658,3399,103247,2699,1976
