song_id,title,writer,album,image,released_in_year
3110,Bublitchki (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3111,From Budapest With Love (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3112,Germaine's Scary Dream (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3113,Tatooine Bar Music (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3114,The Wine Song (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3115,Money Boney (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3116,Pirates (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/1/2012
3117,Astral,Ellen Allien,Astral,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/5/2004
3118,Bangbang,Ellen Allien,Astral,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/5/2004
3119,Strobo Me,Ellen Allien,Astral,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/5/2004
3120,Americano,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3121,Counterclockwise,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3122,I Don't Need Another Thrill,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3123,Switchblade,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3124,Leaky Little Boat,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3125,God Gave Me a Gun,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3126,Loco To Stay Sane,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3127,Mexican Moonshine,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3128,Your Name on a Grain of Rice,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3129,"Love, Come Lighten My Load",Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3130,Leave an Open Door,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3131,A Little Hungover You,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/20/2004
3132,Salvaje,Tali Goya,Que Vivan Lo Tiger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/9/2017
3133,Bucate,Tali Goya,Que Vivan Lo Tiger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/9/2017
3134,Hello,Tali Goya,Que Vivan Lo Tiger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/9/2017
3135,Whip It,Tali Goya,Que Vivan Lo Tiger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/9/2017
3136,Bote De Carrera,Tali Goya,Que Vivan Lo Tiger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/9/2017
3137,M30,Tali Goya,Que Vivan Lo Tiger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/9/2017
3138,Ha Ha Ha,Tali Goya,Que Vivan Lo Tiger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/9/2017
3139,Mmguebo,Tali Goya,Que Vivan Lo Tiger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/9/2017
3140,Guaro,Tali Goya,Que Vivan Lo Tiger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/9/2017
3141,Bregalo,Tali Goya,Que Vivan Lo Tiger,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/9/2017
3142,Gently Johnny,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3143,So Uncool,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3144,Innocence Sleeping,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3145,Banks of the Nile,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3146,Simple Lyric,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3147,No More Words,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3148,Too Late,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3149,The Trees They Do Go Grow High,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3150,Greenwood Laddie,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3151,Timeless,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3152,Handful of Ashes,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3153,Farewell to Music,Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3154,Gently Johnny (Extended),Caroline Lavelle,A Distant Bell,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2004
3155,Aneurysm,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3156,Dive,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3157,Stain,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3158,Sifting,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3159,Blew,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3160,Floyd the Barber,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3161,School,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3162,Milk It,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3163,Scentless Apprentice,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3164,I Hate Myself and I Want to Die,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3165,Territorial Pissings,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3166,Endless Nameless,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3167,Even in His Youth,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3168,In Bloom,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3169,Something in the Way,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3170,My Girl,Thou,Blessings of the Highest Order,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/5/2020
3171,Track 1,"'Abraham Adzinyah, 'Anthony Braxton'","Duo: Wesleyan, 1994",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/2006
3172,Track 2,"'Abraham Adzinyah, 'Anthony Braxton'","Duo: Wesleyan, 1994",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/2006
3173,So Cruel,Eddoe Smigs,People in My Brain,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/20/2017
3174,Trippin,Eddoe Smigs,People in My Brain,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/20/2017
3175,People in My Brain,Eddoe Smigs,People in My Brain,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/20/2017
3176,Bad Side,Eddoe Smigs,People in My Brain,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/20/2017
3177,In Your Eyes,Eddoe Smigs,People in My Brain,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/20/2017
3178,Blue Monk,"'Aki Takase, 'David Murray'",Blue Monk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/15/1905
3179,Ask Me Now,"'Aki Takase, 'David Murray'",Blue Monk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/15/1905
3180,Presto V.H.,"'Aki Takase, 'David Murray'",Blue Monk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/15/1905
3181,Body & Soul,"'Aki Takase, 'David Murray'",Blue Monk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/15/1905
3182,Ellingtonia,"'Aki Takase, 'David Murray'",Blue Monk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/15/1905
3183,Bright Missisippi,"'Aki Takase, 'David Murray'",Blue Monk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/15/1905
3184,Ba-Lue Bolivar Ba-Lues,"'Aki Takase, 'David Murray'",Blue Monk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/15/1905
3185,Mr. Jelly Roll,"'Aki Takase, 'David Murray'",Blue Monk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/15/1905
3186,Kaiso,"'Aki Takase, 'David Murray'",Blue Monk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/15/1905
3187,Ballad for the Blackman,"'Aki Takase, 'David Murray'",Blue Monk,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/15/1905
3188,Prophet of Doom,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3189,Crucify,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3190,Bad Reputation,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3191,Catch 22,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3192,Masquerade,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3193,Molto Arpeggiosa,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3194,Miracle of Life,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3195,The Wizard,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3196,Preludium,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3197,Wild One,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3198,Tarot,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3199,Instrumental Institution,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3200,War to End All Wars,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3201,Black Sheep of the Family,Yngwie Malmsteen,War to End All Wars,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/21/2000
3202,"Something Bigger, Something Brighter",Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3203,The Grandmother Wolf,Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3204,Mr. Club,Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3205,All Medicated Geniuses,Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3206,Blue Lights,Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3207,"Chemical, Chemical",Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3208,7,Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3209,The Teeth Collector,Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3210,Holy Names,Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3211,The New Romance,Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3212,This Is Our Emergency,Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3213,A Certain Cemetery,Pretty Girls Make Graves,The New Romance,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/9/2003
3214,Intro,Swod,Gehen,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/23/2004
3215,Fugitif 1,Swod,Gehen,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/23/2004
3216,Nein,Swod,Gehen,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/23/2004
3217,Gehen,Swod,Gehen,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/23/2004
3218,Fugitif 2,Swod,Gehen,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/23/2004
3219,Attends,Swod,Gehen,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/23/2004
3220,Tucholskystr. 34,Swod,Gehen,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/23/2004
3221,I Think He Was A Journalist,Swod,Gehen,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/23/2004
3222,Hochbahn,Swod,Gehen,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/23/2004
3223,Walz 57,Swod,Gehen,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,8/23/2004
3224,Download,RhymeCrusaderz,DuctTapeMovement,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/4/2020
3225,HipHip101,"'RhymeCrusaderz, 'Mr. Jonz, 'SpitGodAmen'",DuctTapeMovement,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/4/2020
3226,Ultimate,"'RhymeCrusaderz, 'SpitGodAmen, 'Mr. Jonz'",DuctTapeMovement,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/4/2020
3227,Stomp On Ya!,"'RhymeCrusaderz, 'Mr. Jonz, 'SpitGodAmen, 'Strobe IW'",DuctTapeMovement,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/4/2020
3228,Light,"'RhymeCrusaderz, 'Mr. Jonz, 'SpitGodAmen, 'Raheem Jamal'",DuctTapeMovement,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/4/2020
3229,Yup,"'RhymeCrusaderz, 'SpitGodAmen, 'Mr. Jonz'",DuctTapeMovement,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/4/2020
3230,Mob Talk,"'RhymeCrusaderz, 'Mr. Jonz, 'SpitGodAmen'",DuctTapeMovement,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/4/2020
3231,DuctTapeMusic,"'RhymeCrusaderz, 'Mr. Jonz, 'SpitGodAmen'",DuctTapeMovement,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/4/2020
3232,In God W/U,"'RhymeCrusaderz, 'SpitGodAmen, 'Mr. Jonz, 'MiShy'",DuctTapeMovement,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/4/2020
3233,Your Hour of Darkness,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3234,Pipe and Slippers Man,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3235,Crazy Maria,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3236,Captain of a Sinking Ship,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3237,Not With You,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3238,Train Wreck Blues,"'The Urban Voodoo Machine, 'Steve Conte'","Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3239,Don't Mess With the Hat,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3240,Loretta's Revenge,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3241,Drinking My Life Away,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3242,Nothing to Me,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3243,Sharkwaters,"'The Urban Voodoo Machine, 'Jim Jones'","Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3244,Jimmy Cuba,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3245,Hid the Bottle,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3246,Help Me Jesus,"'The Urban Voodoo Machine, 'Wilko Johnson'","Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3247,Goodnight My Dear,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3248,The Urban Voodoo Machine's Second Line,The Urban Voodoo Machine,"Love, Drink & Death",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,9/15/2014
3249,Slung-Lo,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3250,Cinematic,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3251,The Taste of You,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3252,Born to Hum,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3253,Civilians,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3254,Envelopes of Glassine,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3255,How to Be a Lady,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3256,A Better Wife,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3257,Cosmopolitans,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3258,Lucky Day,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3259,An Innocent Fiction,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3260,James!,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3261,Starlit,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3262,Vera,Erin McKeown,Grand,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/10/2003
3263,Would You Leave,Everyday Sunday,Stand Up,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/24/1905
