song_id,title,writer,album,image,released_in_year
2976,Sorrow's Ending,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
2977,Goldenrod,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
2978,The Hidden Word,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
2979,Water Carves the Mountain,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
2980,Song for Dan,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
2981,Honey of Experience,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
2982,Feather and the Quill,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
2983,Antlers,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
2984,Spirit House,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
2985,Fathering Sun,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
2986,I Was Unnamed,Noe Venable,Cascadia,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2014-08-05
2987,You Don't Know Who You Are...,Yoe Mase,You Don't Know Who You Are...,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2020-11-27
2988,Subterranean Homesick Blues,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1965-03-22
2989,She Belongs to Me,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1965-03-22
2990,Maggie's Farm,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1965-03-22
2991,Love Minus Zero,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1965-03-22
2992,Outlaw Blues,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1965-03-22
2993,On the Road Again,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1965-03-22
2994,Bob Dylan's 115th Dream,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1965-03-22
2995,Mr. Tambourine Man,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1965-03-22
2996,Gates of Eden,Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1965-03-22
2997,"It's Alright, Ma (I'm Only Bleeding)",Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1965-03-22
2998,"It's All over Now, Baby Blue",Bob Dylan,Bringing It All Back Home,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1965-03-22
2999,One Voice,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3000,Lo and Beholden,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3001,Boy Cried Wolf,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3002,Persuasion,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3003,Gone Pie,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3004,China Bird,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3005,Glitter In Their Eyes,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3006,Strange Messengers,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3007,Grateful,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3008,Upright Come,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3009,New Party,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3010,Libbie's Song,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3011,Gung Ho,Patti Smith,Gung Ho,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3012,People Have the Power,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-10
3013,Up There Down There,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-10
3014,Paths That Cross,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-10
3015,Dream of Life,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-10
3016,Where Duty Calls,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-10
3017,Going Under,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-10
3018,Looking for You (I Was),Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-10
3019,The Jackson Song,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-10
3020,As The Night Goes By,"'Patti Smith, 'Jay Dee Daugherty, 'Lenny Kaye'",Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-10
3021,Wild Leaves,Patti Smith,Dream Of Life,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-10
3022,Partial to the Bitters,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2018-06-01
3023,Country Come to Town,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2018-06-01
3024,The Early Morn,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2018-06-01
3025,The Shakedown,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2018-06-01
3026,Bastard's Blues,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2018-06-01
3027,The Moon & the Scarecrow,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2018-06-01
3028,The Ballad of Ingo Swann,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2018-06-01
3029,Laredo,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2018-06-01
3030,Whiteboy,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2018-06-01
3031,No Man a Slave,Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2018-06-01
3032,"Partial to the Bitters, Pt. II",Brother Dege,Farmer's Almanac,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2018-06-01
3033,Spider-Man 2 Main Title,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3034,M.J.'s New Life / Spidus Interruptus,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3035,Doc Ock is Born,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3036,Angry Arms / Rebuilding,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3037,A Phone Call / The Wrong Kiss / Peter's Birthday,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3038,The Bank / Saving May,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3039,The Mugging / Peter's Turmoil,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3040,Doc Ock's Machine,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3041,He's Back!,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3042,Train / Appreciation,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3043,Aunt May Packs,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3044,Armageddon / A Really Big Web!,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3045,The Goblin Returns,Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3046,"At Long Last, Love",Danny Elfman,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3047,Raindrops Keep Falling on My Head,B.J. Thomas,Spider-Man 2 Original Motion Picture Score,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-27
3048,Goodbye Forever,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3049,This Is Getting Over You,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3050,Bleeder,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3051,I Lied My Face Off,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3052,My Friend Peter,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3053,Snake Oil Tanker,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3054,Southern Rock,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3055,Cooking Wine,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3056,For Your Lungs Only,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3057,Sun Dials,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3058,Nose Over Tail,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3059,97,Alkaline Trio,The Alkaline Trio,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-22
3060,Panasonic Youth,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-20
3061,Sunshine the Werewolf,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-20
3062,Highway Robbery,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-20
3063,Van Damsel,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-20
3064,Phone Home,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-20
3065,We Are the Storm,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-20
3066,Crutch Field Tongs,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-20
3067,Setting Fire to Sleeping Giants,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-20
3068,Baby's First Coffin,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-20
3069,Unretrofied,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-20
3070,The Perfect Design,The Dillinger Escape Plan,Miss Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-07-20
3071,Respect the Mustache,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3072,Time for Some,"'Action Bronson, 'Statik Selektah, 'LIL Fame!!!'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3073,Cocoa Butter,"'Action Bronson, 'Statik Selektah, 'Nina Sky'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3074,White Silk,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3075,Keep off the Grass,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3076,The Stick Up,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3077,Central Bookings,"'Action Bronson, 'Statik Selektah, 'Meyhem Lauren'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3078,Cirque Du Soleil,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3079,The Rainmaker,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3080,Love Letter,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3081,Not Enough Words,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3082,Terror Death Camp,"'Action Bronson, 'Statik Selektah, 'Meyhem Lauren, 'Maffew Ragazino, 'AG Da Coroner'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3083,Miss Fordham Road (86' 87' 88),"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3084,Cliff Notes,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3085,Bon Voyage,"'Action Bronson, 'Statik Selektah'",Well Done,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2011-11-22
3086,Llévame al Cielo,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3087,Louisiana Blues,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3088,Wayne Perry,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3089,La Arboleda,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3090,Viper's Dream,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3091,Madili,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3092,Juramento/La Calandria,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3093,Jíbaro Hoedown,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3094,Catnip,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3095,Juarez,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3096,Crapaud,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3097,Impressionists' Two-Step,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3098,Llévame al Cielo,Eric Thompson,Kleptograss,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2010-08-01
3099,Di Mama Iz Gegangen (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3100,Call of the Cossacks (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3101,Mahalageasca (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3102,Tetris (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3103,Le Chajem Rebbe (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3104,Graham's Vision (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3105,Fun Tashlikh and Viima (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3106,My Arrangement of Another Jewish Piece (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3107,Battle Riddim (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3108,The Darkness (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3109,Music for Jewish Usage (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3110,Bublitchki (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3111,From Budapest With Love (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3112,Germaine's Scary Dream (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3113,Tatooine Bar Music (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3114,The Wine Song (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3115,Money Boney (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3116,Pirates (Live),Moriah,Live At the Arts Centre,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2012-04-01
3117,Astral,Ellen Allien,Astral,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
3118,Bangbang,Ellen Allien,Astral,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
3119,Strobo Me,Ellen Allien,Astral,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-05
3120,Americano,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-20
3121,Counterclockwise,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-20
3122,I Don't Need Another Thrill,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-20
3123,Switchblade,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-20
3124,Leaky Little Boat,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-20
3125,God Gave Me a Gun,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-20
3126,Loco To Stay Sane,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-20
3127,Mexican Moonshine,Roger Clyne & The Peacemakers,Americano,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2004-04-20
