id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
4Tnpo5WabYopmMdhVXL5rw,Everywhere,Forever,2SnhePzPZfzW4HUq5RlmHn,['Cranes'],['5q2ehaRqAFmM6tLl4vaVwP'],1,1,False,0.679,0.516,8,-12.167,0,0.0299,0.248,0.44799999999999995,0.193,0.8290000000000001,116.963,220667,4.0,1993,1993-04-26
3a2ipsDjpcKoGd50ogvU9S,Cloudless,Forever,2SnhePzPZfzW4HUq5RlmHn,['Cranes'],['5q2ehaRqAFmM6tLl4vaVwP'],2,1,False,0.602,0.29600000000000004,8,-17.469,1,0.0329,0.9129999999999999,0.715,0.0489,0.4,110.079,334027,4.0,1993,1993-04-26
6eLDjrF9rvYZkU7JqoSL4c,Jewel,Forever,2SnhePzPZfzW4HUq5RlmHn,['Cranes'],['5q2ehaRqAFmM6tLl4vaVwP'],3,1,False,0.71,0.652,3,-13.514000000000001,0,0.0297,0.18100000000000002,0.5720000000000001,0.0812,0.951,117.74,186373,4.0,1993,1993-04-26
6pXzKuFbwXIn98G2bUYyl2,Far Away,Forever,2SnhePzPZfzW4HUq5RlmHn,['Cranes'],['5q2ehaRqAFmM6tLl4vaVwP'],4,1,False,0.701,0.327,8,-15.027000000000001,0,0.0327,0.525,0.0134,0.0873,0.205,119.455,236867,4.0,1993,1993-04-26
3LJIoGnLvRod8MGVUyKtmU,Adrift,Forever,2SnhePzPZfzW4HUq5RlmHn,['Cranes'],['5q2ehaRqAFmM6tLl4vaVwP'],5,1,False,0.449,0.5579999999999999,8,-13.308,1,0.0306,0.0313,0.934,0.18,0.353,174.24599999999995,314560,3.0,1993,1993-04-26
4RKv39KxAZ2TmEKhg56bN8,Clear,Forever,2SnhePzPZfzW4HUq5RlmHn,['Cranes'],['5q2ehaRqAFmM6tLl4vaVwP'],6,1,False,0.639,0.8190000000000001,1,-9.875,1,0.0301,0.0683,0.904,0.44799999999999995,0.6629999999999999,129.325,224200,4.0,1993,1993-04-26
5VIAwoIMgbqjdYuWGIJprL,Sun And Sky,Forever,2SnhePzPZfzW4HUq5RlmHn,['Cranes'],['5q2ehaRqAFmM6tLl4vaVwP'],7,1,False,0.574,0.59,8,-11.749,0,0.0303,0.0019100000000000002,0.35600000000000004,0.0732,0.8370000000000001,148.977,215840,4.0,1993,1993-04-26
1BpXQXeWcTY942wFXJtDsF,And Ever,Forever,2SnhePzPZfzW4HUq5RlmHn,['Cranes'],['5q2ehaRqAFmM6tLl4vaVwP'],8,1,False,0.595,0.268,11,-18.114,1,0.0337,0.66,0.87,0.10800000000000001,0.17,140.048,248093,3.0,1993,1993-04-26
3bwu4d7kypjgwGwYB2PFxB,Golden,Forever,2SnhePzPZfzW4HUq5RlmHn,['Cranes'],['5q2ehaRqAFmM6tLl4vaVwP'],9,1,False,0.187,0.16699999999999998,1,-18.89,0,0.0396,0.753,0.885,0.113,0.0333,149.625,224040,3.0,1993,1993-04-26
1DZXlBeqodjQfDrCZkzSvV,Rainbows,Forever,2SnhePzPZfzW4HUq5RlmHn,['Cranes'],['5q2ehaRqAFmM6tLl4vaVwP'],10,1,False,0.647,0.408,4,-13.879000000000001,0,0.0353,0.33399999999999996,0.111,0.156,0.6,185.128,193133,4.0,1993,1993-04-26
7LuNuRuAeKi8WTtIVp1KjQ,Shine Like Stars,Forever,2SnhePzPZfzW4HUq5RlmHn,['Cranes'],['5q2ehaRqAFmM6tLl4vaVwP'],11,1,False,0.381,0.406,8,-13.644,1,0.0324,0.0020399999999999997,0.655,0.10300000000000001,0.332,119.625,274427,3.0,1993,1993-04-26
4TkT88toXstwew86C27D5o,On the Western Skyline,The Way It Is,243jhZJtyIZtEkrD6vhRLn,"['Bruce Hornsby', 'The Range']","['2iM28IgKg89v1o7BTQAVPo', '4374DY0rBAi0pCV6F9i00Y']",1,1,False,0.5379999999999999,0.58,0,-10.605,1,0.0261,0.154,3.41e-05,0.10400000000000001,0.775,95.806,281853,4.0,1986,1986-06-02
0WCXFE3RTTUzhufeeee227,Every Little Kiss,The Way It Is,243jhZJtyIZtEkrD6vhRLn,"['Bruce Hornsby', 'The Range']","['2iM28IgKg89v1o7BTQAVPo', '4374DY0rBAi0pCV6F9i00Y']",2,1,False,0.546,0.621,10,-11.828,1,0.0306,0.588,0.00216,0.0754,0.624,82.81700000000002,348493,4.0,1986,1986-06-02
3T8Ye4NB0MQhcEcxzMdAuH,Mandolin Rain,The Way It Is,243jhZJtyIZtEkrD6vhRLn,"['Bruce Hornsby', 'The Range']","['2iM28IgKg89v1o7BTQAVPo', '4374DY0rBAi0pCV6F9i00Y']",3,1,False,0.563,0.42,7,-12.565999999999999,1,0.0311,0.818,2.24e-05,0.122,0.46,139.373,318947,4.0,1986,1986-06-02
7emkzBYuPK1MOJKRu9ZzIK,The Long Race,The Way It Is,243jhZJtyIZtEkrD6vhRLn,"['Bruce Hornsby', 'The Range']","['2iM28IgKg89v1o7BTQAVPo', '4374DY0rBAi0pCV6F9i00Y']",4,1,False,0.6609999999999999,0.777,9,-12.067,1,0.0526,0.151,8.21e-06,0.215,0.8220000000000001,112.389,265213,4.0,1986,1986-06-02
6V50MyHPGhEmwYu0Wdyf0t,The Way It Is,The Way It Is,243jhZJtyIZtEkrD6vhRLn,"['Bruce Hornsby', 'The Range']","['2iM28IgKg89v1o7BTQAVPo', '4374DY0rBAi0pCV6F9i00Y']",5,1,False,0.5820000000000001,0.6890000000000001,7,-12.203,1,0.0277,0.607,0.0571,0.145,0.531,111.166,297853,4.0,1986,1986-06-02
0OzO1iV5c0vJA2zhX7cvEr,Down the Road Tonight,The Way It Is,243jhZJtyIZtEkrD6vhRLn,"['Bruce Hornsby', 'The Range']","['2iM28IgKg89v1o7BTQAVPo', '4374DY0rBAi0pCV6F9i00Y']",6,1,False,0.324,0.557,7,-9.946,1,0.034,0.359,1.15e-06,0.11,0.545,95.366,265667,4.0,1986,1986-06-02
7CuvLZX8l4ldfTQJzhPVJE,The Wild Frontier,The Way It Is,243jhZJtyIZtEkrD6vhRLn,"['Bruce Hornsby', 'The Range']","['2iM28IgKg89v1o7BTQAVPo', '4374DY0rBAi0pCV6F9i00Y']",7,1,False,0.59,0.6759999999999999,2,-10.440999999999999,1,0.0356,0.28800000000000003,2.1e-05,0.237,0.8420000000000001,112.36,243787,4.0,1986,1986-06-02
3biGCmAhP15NHhm6nLwVn6,The River Runs Low,The Way It Is,243jhZJtyIZtEkrD6vhRLn,"['Bruce Hornsby', 'The Range']","['2iM28IgKg89v1o7BTQAVPo', '4374DY0rBAi0pCV6F9i00Y']",8,1,False,0.49,0.32,2,-12.315,1,0.0285,0.687,8.120000000000001e-05,0.303,0.40399999999999997,130.94,267387,4.0,1986,1986-06-02
4CUHam9Qg5w2wAnI5vRj3N,The Red Plains,The Way It Is,243jhZJtyIZtEkrD6vhRLn,"['Bruce Hornsby', 'The Range']","['2iM28IgKg89v1o7BTQAVPo', '4374DY0rBAi0pCV6F9i00Y']",9,1,False,0.523,0.612,7,-11.345,1,0.03,0.746,0.00296,0.083,0.7020000000000001,76.516,300960,4.0,1986,1986-06-02
0o8gVG5wMS0xk6F1StN8v5,Flying Solo,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],1,1,False,0.5770000000000001,0.8690000000000001,8,-6.22,1,0.0281,0.0017,0.0,0.0879,0.619,108.014,214133,4.0,1997,1997-01-01
1kA99mIqa4q9rivneqRAPM,Gladys Kravitz,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],2,1,False,0.513,0.8540000000000001,10,-6.273,1,0.0326,0.00062,0.00373,0.0973,0.653,128.283,281200,3.0,1997,1997-01-01
1WU2ASbNCjk5O3XoPaBJlx,Happy,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],3,1,False,0.596,0.7559999999999999,5,-6.756,0,0.026000000000000002,0.0008300000000000001,0.0,0.11199999999999999,0.75,97.061,243760,4.0,1997,1997-01-01
0336i1IvITF8jK8E3J9tOu,Wonderful Life,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],4,1,False,0.444,0.68,8,-6.221,1,0.0314,0.00119,0.000204,0.132,0.33,77.972,216000,4.0,1997,1997-01-01
0WNc4w2RW70oMijBBA3XiL,Scared,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],5,1,False,0.55,0.625,3,-9.872,1,0.035,0.00355,0.0216,0.0798,0.529,87.645,305240,4.0,1997,1997-01-01
0NhFtTg0JlJOs9OlGSDL9D,Not What It Appears,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],6,1,False,0.5429999999999999,0.7809999999999999,6,-6.255,1,0.0293,0.00255,7.670000000000001e-05,0.257,0.75,147.267,201867,4.0,1997,1997-01-01
1Ya5rQO2vMn1yYeXbhHctp,Greenhill,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],7,1,False,0.589,0.6809999999999999,11,-7.402,1,0.0317,0.0052,0.000674,0.0824,0.33799999999999997,95.927,340200,4.0,1997,1997-01-01
2QpLy2NG2CQsrnTPXbBZix,This Is Life?,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],8,1,False,0.413,0.951,3,-6.55,1,0.0436,0.0014,7.390000000000001e-05,0.10400000000000001,0.736,144.224,188227,4.0,1997,1997-01-01
7MmTSXdWmnByJLaq7IYKnl,Might Be Late,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],9,1,False,0.682,0.5770000000000001,1,-6.534,1,0.0285,0.0249,0.0,0.102,0.569,109.727,231907,4.0,1997,1997-01-01
0Is5js1TQn5C3Lfz6WihGk,Spaceships in the Sky,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],10,1,False,0.39899999999999997,0.762,8,-6.767,1,0.0466,0.0277,0.00106,0.15,0.415,79.592,265427,4.0,1997,1997-01-01
7qeRvCHK7Q7sVqYq0LaQVd,Strange,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],11,1,False,0.415,0.593,0,-7.595,0,0.0258,0.0175,0.000714,0.11,0.24600000000000002,151.459,306307,4.0,1997,1997-01-01
00WkNAhtl6eitcdH4kqFsc,Rustle,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],12,1,False,0.5,0.8290000000000001,1,-5.664,1,0.0358,0.000915,0.0,0.114,0.8029999999999999,154.745,210493,4.0,1997,1997-01-01
6bxInef3UetHM1HWpus9lH,Don't Be Long,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],13,1,False,0.585,0.674,1,-6.89,0,0.0262,0.00528,0.0008960000000000002,0.125,0.508,96.85799999999999,225600,4.0,1997,1997-01-01
35cB1X7UOfHNHhJTRCjiXG,Follow You,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],14,1,False,0.527,0.382,3,-11.235,1,0.0276,0.0719,2.57e-05,0.11199999999999999,0.534,75.84,204267,4.0,1997,1997-01-01
3qcA571KTJ0DyyDD5u4qlQ,All of Our Crimes,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],15,1,False,0.35200000000000004,0.682,8,-6.791,1,0.0344,0.00807,2.35e-05,0.273,0.41100000000000003,154.244,251733,4.0,1997,1997-01-01
2mLHpgjtyjGWQBuwhZmmaN,Alone,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],16,1,False,0.537,0.95,1,-4.75,1,0.0693,0.00205,1.81e-06,0.10300000000000001,0.737,139.191,196107,4.0,1997,1997-01-01
6yJ9PLNsgTTSX27NkxVM5C,Free,Wonderful Life,0jrUEkfsepE37WSn5me9Bk,['The Tories'],['4QKqXMvVOqLjsZE5UmG3GQ'],17,1,False,0.42100000000000004,0.7879999999999999,3,-5.682,1,0.036000000000000004,0.0019,0.0799,0.0707,0.387,171.08900000000003,167960,4.0,1997,1997-01-01
4GGvLe0rAVoqGIg7aZnxBC,Graveyard Shift,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],1,1,False,0.3720000000000001,0.8270000000000001,2,-9.546,1,0.0472,0.0009720000000000001,0.308,0.406,0.659,132.05100000000002,283960,4.0,1990,1990
48NSxuARjOaGLSOw4Ojjg9,That Year,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],2,1,False,0.34,0.866,0,-8.846,1,0.036000000000000004,0.000411,0.301,0.198,0.899,134.64,179907,4.0,1990,1990
5c6M9HLizga6lOlm1MciQ0,Before I Break,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],3,1,False,0.41,0.868,9,-7.6789999999999985,1,0.063,0.000842,0.0355,0.265,0.613,131.265,168627,4.0,1990,1990
1OTH0AgyDuo6KZ8BwHVRD1,No Depression,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],4,1,False,0.428,0.304,0,-16.129,1,0.0344,0.259,0.0010400000000000001,0.152,0.414,113.949,140200,4.0,1990,1990
0cgsqgMKHvHrQotdpZDZGq,Factory Belt,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],5,1,False,0.27899999999999997,0.794,7,-8.222999999999999,1,0.0814,0.00159,0.0112,0.187,0.619,137.453,193907,1.0,1990,1990
2xBGFTtVHkALcFOrNa2JjT,Whiskey Bottle,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],6,1,False,0.3670000000000001,0.249,9,-12.859000000000002,1,0.0306,0.13,0.0203,0.129,0.166,103.943,286027,3.0,1990,1990
2PmhBkxcbGavzq1EtcN6Bj,Outdone,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],7,1,False,0.147,0.919,7,-8.201,1,0.0883,0.00079,0.586,0.28,0.6659999999999999,161.605,168733,4.0,1990,1990
4hOPdZce4O1wjQbiThwZId,Train,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],8,1,False,0.27,0.87,9,-8.408,1,0.0511,0.00010400000000000001,0.174,0.125,0.652,139.154,198973,4.0,1990,1990
4sXy83TSw4e6lRqV5XH2oj,Life Worth Livin',No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],9,1,False,0.41200000000000003,0.406,7,-12.853,1,0.03,0.10099999999999999,0.124,0.0997,0.366,114.89399999999999,212467,4.0,1990,1990
0S8aAFIi1kdNvbhXLNYZOZ,Flatness,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],10,1,False,0.312,0.792,0,-9.762,1,0.0484,0.00118,0.0122,0.512,0.6890000000000001,124.98899999999999,178693,3.0,1990,1990
7EyWdzwKAYcNQ4E47tEG1i,So Called Friend,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],11,1,False,0.301,0.799,7,-9.139,1,0.0584,0.00256,0.00946,0.263,0.569,151.686,192707,4.0,1990,1990
2qqZCcMT26nxTjXkoL4oPc,Screen Door,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],12,1,False,0.504,0.309,0,-14.241,1,0.0289,0.335,0.000481,0.16,0.623,109.215,162733,4.0,1990,1990
0EquXa2tolMLepSAKoYA8X,John Hardy,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],13,1,False,0.516,0.67,7,-9.686,1,0.0301,0.009000000000000001,0.105,0.266,0.622,127.801,142627,4.0,1990,1990
2M8JqtVK7wG4g0m4Gf2jpD,Left in the Dark,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],14,1,False,0.441,0.924,9,-8.12,1,0.0739,0.0031899999999999997,0.778,0.11800000000000001,0.535,142.892,189200,4.0,1990,1990
6CWqA58ZYDjZgycmyehIAZ,Won't Forget,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],15,1,False,0.268,0.877,2,-8.837,1,0.0982,0.0861,4.42e-06,0.0449,0.386,142.597,170533,5.0,1990,1990
3Zikz8zT5ladrJiJGkgRr3,Sin City,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],16,1,False,0.263,0.272,2,-13.331,1,0.036000000000000004,0.852,0.0,0.308,0.336,204.946,233573,3.0,1990,1990
2Q7NijlRr9c1AVpOcY9BXy,Whiskey Bottle - Live Acoustic Version,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],17,1,False,0.45899999999999996,0.17800000000000002,9,-15.7,1,0.0394,0.79,1.7199999999999998e-05,0.102,0.222,107.492,280333,3.0,1990,1990
52zpz5Z5Zyp3erkpACP6OP,No Depression - 1988 Demo,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],18,1,False,0.669,0.6809999999999999,0,-10.422,1,0.028999999999999998,0.35600000000000004,0.00031800000000000003,0.133,0.86,115.59899999999999,137707,4.0,1990,1990
6Wk7xAUa1deEooQ7adNo6K,Blues Die Hard - 1987 Demo,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],19,1,False,0.263,0.75,9,-12.09,1,0.11,0.297,0.983,0.23199999999999998,0.524,122.152,248667,1.0,1990,1990
5jLIpUMcFCeKNb82aElMrO,Famous,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],1,1,False,0.44799999999999995,0.815,2,-7.5470000000000015,1,0.0505,0.387,0.9309999999999999,0.235,0.733,146.58,191067,4.0,1995,1995-09-19
5PmXgsNeyeInexvz5mMyKd,The Desperate Things You Make Me Do,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],2,1,False,0.493,0.883,4,-5.9179999999999975,0,0.0369,0.233,0.857,0.1,0.966,120.022,234493,4.0,1995,1995-09-19
554H6GJg2p0IbUGmjxidDa,Smoke and Mirrors,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],3,1,False,0.447,0.5539999999999999,9,-9.527000000000001,1,0.0288,0.18,0.8590000000000001,0.0847,0.369,146.441,188867,4.0,1995,1995-09-19
67U9KvuKLGVo6SfwNfQdfu,With Whom to Dance?,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],4,1,False,0.6659999999999999,0.248,3,-13.834000000000001,1,0.0378,0.9570000000000001,1.05e-06,0.106,0.645,132.673,147733,3.0,1995,1995-09-19
2tTjDqxJ3KZpok6L3APKnj,You and Me and the Moon,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],5,1,False,0.5579999999999999,0.9420000000000001,2,-7.0710000000000015,1,0.033,0.249,0.0008300000000000001,0.0917,0.973,144.936,179907,4.0,1995,1995-09-19
18BMv1nlZx7eq5SH36w8nK,Don't Look Away,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],6,1,False,0.434,0.45,10,-12.300999999999998,0,0.084,0.856,0.309,0.102,0.583,191.41299999999998,136467,3.0,1995,1995-09-19
3Az06djsm9mMhsNw1vB5fE,Save a Secret for the Moon,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],7,1,False,0.605,0.768,0,-7.727,0,0.0363,0.142,0.8759999999999999,0.297,0.875,115.948,182027,4.0,1995,1995-09-19
352sHsT3Bo4gtCNMFZaw6S,Why I Cry,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],8,1,False,0.7240000000000001,0.55,4,-9.145,1,0.0302,0.17,0.9179999999999999,0.0636,0.8009999999999999,106.70100000000001,217240,4.0,1995,1995-09-19
42diVmQxWRVWSCiXaW8vg2,Love Is Lighter Than Air,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],9,1,False,0.509,0.6509999999999999,0,-7.845,1,0.0454,0.503,0.705,0.099,0.7659999999999999,120.61200000000001,179867,4.0,1995,1995-09-19
0uyensHstVMEEJHiNMUv6K,When You're Old and Lonely,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],10,1,False,0.429,0.237,7,-15.674000000000001,1,0.0418,0.8740000000000001,0.711,0.111,0.174,125.041,117360,4.0,1995,1995-09-19
0D63HpjDhznuP3KdGd94dh,The Village in the Morning,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],11,1,False,0.66,0.978,11,-7.518,0,0.0663,0.74,0.883,0.132,0.653,156.483,220133,4.0,1995,1995-09-19
2GbcHnGATornHEFjWhMy6R,All the Umbrellas in London,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],12,1,False,0.496,0.816,7,-8.469,1,0.0416,0.237,0.8590000000000001,0.0469,0.7020000000000001,93.014,198573,4.0,1995,1995-09-19
5jeUN3WDGx6168dbL8dvoi,The Dreaming Moon,Get Lost,6i73IamDttR0021m4Gm1X0,['The Magnetic Fields'],['6RWjTQqILL7a1tQ0VapyLK'],13,1,False,0.502,0.851,9,-10.885,1,0.0326,0.0478,0.773,0.0642,0.9490000000000001,164.017,204800,4.0,1995,1995-09-19
1DtYXPaErfkIDzOKVZGyii,Reforged,Reforged,2XxqVEbpSvDGo2J3PqFDVg,['Zephaniah'],['7JZhOvH58gTVYLaX5WOVwR'],1,1,False,0.20199999999999999,0.919,10,-4.716,1,0.20800000000000002,0.0028399999999999996,0.0322,0.16899999999999998,0.153,200.123,417253,4.0,2016,2016-02-12
3aVesZLqDDIIo6CiAwoEig,Destiny,Reforged,2XxqVEbpSvDGo2J3PqFDVg,['Zephaniah'],['7JZhOvH58gTVYLaX5WOVwR'],2,1,False,0.317,0.971,4,-4.0310000000000015,1,0.0835,0.000331,0.000352,0.313,0.405,200.016,234245,4.0,2016,2016-02-12
1Tkq3gsy6hcfnJFoP3MkCX,Mad Max,Reforged,2XxqVEbpSvDGo2J3PqFDVg,['Zephaniah'],['7JZhOvH58gTVYLaX5WOVwR'],3,1,False,0.31,0.963,5,-5.492999999999999,1,0.157,0.00042699999999999997,0.223,0.6920000000000001,0.19399999999999998,114.206,421891,4.0,2016,2016-02-12
6Tur3LfFNHrXJmGesgIfVn,Road Warrior,Reforged,2XxqVEbpSvDGo2J3PqFDVg,['Zephaniah'],['7JZhOvH58gTVYLaX5WOVwR'],4,1,False,0.20800000000000002,0.9690000000000001,11,-4.114,1,0.20800000000000002,0.00411,0.168,0.11699999999999999,0.12300000000000001,147.87,438702,4.0,2016,2016-02-12
7rB3NJ9E3XVLJSs78LCM4l,Thunderdome,Reforged,2XxqVEbpSvDGo2J3PqFDVg,['Zephaniah'],['7JZhOvH58gTVYLaX5WOVwR'],5,1,False,0.266,0.97,4,-3.8360000000000003,1,0.11199999999999999,0.0164,0.0444,0.532,0.285,90.084,290149,4.0,2016,2016-02-12
4OpDlzgyoP0XTJr4VPZFOo,Quest for the Royal Crown,Reforged,2XxqVEbpSvDGo2J3PqFDVg,['Zephaniah'],['7JZhOvH58gTVYLaX5WOVwR'],6,1,False,0.243,0.988,4,-3.597,0,0.184,0.00617,0.00579,0.191,0.149,98.773,543000,4.0,2016,2016-02-12
74wZMbHbNJJZMk8wUrSvGD,Judgement,Reforged,2XxqVEbpSvDGo2J3PqFDVg,['Zephaniah'],['7JZhOvH58gTVYLaX5WOVwR'],7,1,False,0.415,0.9640000000000001,9,-2.531,0,0.0694,0.0528,0.0161,0.361,0.3,99.906,393067,4.0,2016,2016-02-12
14rX9XQVibHCcnkMT7jYj5,Battle Hymn of the Victorious,Reforged,2XxqVEbpSvDGo2J3PqFDVg,['Zephaniah'],['7JZhOvH58gTVYLaX5WOVwR'],8,1,False,0.32299999999999995,0.915,4,-4.296,1,0.0857,0.0132,0.0654,0.17,0.11199999999999999,180.018,410318,3.0,2016,2016-02-12
3z7aMSuKqrPQluiJro3Gqt,My Maria,Borderline,30DhSd45CPtwx14Kw6SpfL,['Brooks & Dunn'],['0XKOBt59crntr7HQXXO8Yz'],1,1,False,0.693,0.705,3,-6.752999999999999,1,0.0254,0.11699999999999999,0.000609,0.0626,0.912,125.40899999999999,210867,4.0,1996,1996-04-16
7esCFjvbvUykarsVLqGvJn,A Man This Lonely,Borderline,30DhSd45CPtwx14Kw6SpfL,['Brooks & Dunn'],['0XKOBt59crntr7HQXXO8Yz'],2,1,False,0.5870000000000001,0.5379999999999999,4,-6.86,1,0.0247,0.405,2.97e-06,0.0806,0.326,92.17,214507,4.0,1996,1996-04-16
4lF1S5xcDusVRyCfkMzZCN,Why Would I Say Goodbye,Borderline,30DhSd45CPtwx14Kw6SpfL,['Brooks & Dunn'],['0XKOBt59crntr7HQXXO8Yz'],3,1,False,0.621,0.579,4,-8.814,1,0.0231,0.24,3.28e-05,0.0474,0.5489999999999999,106.536,258293,4.0,1996,1996-04-16
5E4Agg3s79AesyNa8VWrwo,Mama Don't Get Dressed up for Nothing,Borderline,30DhSd45CPtwx14Kw6SpfL,['Brooks & Dunn'],['0XKOBt59crntr7HQXXO8Yz'],4,1,False,0.6509999999999999,0.8190000000000001,4,-6.886,0,0.0366,0.0163,3.43e-05,0.16699999999999998,0.8490000000000001,126.381,248467,4.0,1996,1996-04-16
6xsbewZQxSNB9ZOP8xecOX,I Am That Man,Borderline,30DhSd45CPtwx14Kw6SpfL,['Brooks & Dunn'],['0XKOBt59crntr7HQXXO8Yz'],5,1,False,0.586,0.486,2,-7.298999999999999,1,0.0227,0.313,2.06e-06,0.10400000000000001,0.21,91.258,250040,4.0,1996,1996-04-16
